// 用户												
[User]												
Id	username	password	JS									
7	GT7	7	4	东区	23	上海						
8	GT8	8	5	东区	24	上海						
9	GT9	9	6	东区	25	上海						
10	GT10	10	7	东区	41	上海						
11	GT11	11	7	东区	43	上海						
												
// 供应商												
[GYS]												
id	Name	type										
1	GYS1	生产										
2	GYS2	生产										
3	GYS3	生产										
4	GYS4	生产										
5	GYS5	中转										
6	GYS6	生产										
												
[GLY_GYS]												
UserId	GYSId											
26	1											
27	1											
28	2											
44	6											
												
[ZHY_GYS]												
UserId	GYSId											
29	1											
30	2											
31	3											
40	6											
												
// 安装公司												
[AZGS]												
id	name											
1	AZGS1											
2	AZGS2											
3	AZGS3											
4	AZGS4											
5	AZGS5											
												
[GLY_AZGS]												
UserId	AZGSId											
32	1											
33	2											
45	5											
												
[AZG_AZGS]												
UserId	AZGSId											
34	1											
35	1											
36	2											
37	3											
38	4											
39	5											
												
// 灯片												
[DP]												
id	name	PPId	GYSId									
1	DP1	1	3									
2	DP2	1	4									
3	DP3	1	3									
4	DP4	2	3									
5	DP5	2	3									
6	DP6	3	3									
7	DP7	3	3									
8	DP8	4	6									
9	DP9	4	6									
10	DP10	5	6									
11	DP11	5	6									
12	DP12	6	6									
13	DP13	6	6									
14	DP14	7	6									
												
// 灯位												
[DW]												
id	name	GTId	DPId									
1	DW1	1	1									
2	DW2	1	2									
3	DW3	1	2									
4	DW1	2	1									
5	DW2	2	2									
6	DW4	2	3									
9	DW1	6	6									
10	DW2	6	7									
11	DW1	7	8									
12	DW2	7	9									
13	DW1	8	10									
14	DW2	8	11									
15	DW1	9	12									
16	DW2	9	13									
17	DW1	10	14									
20	DW3	5	4									
21	DW4	5	5									
22	DW3	7	8									
												
[DW]												
id	name	GTId										
7	DW1	5										
8	DW2	5										
18	DW2	10										
19	DW1	11										
												
[FG]												
id	name	PPId	note									
1	FG1	1	NoteFG1									
2	FG2	1	NoteFG2									
3	FG3	1	NoteFG3									
												
[Tester]												
id	name	PPId										
1	Tester1	1										
2	Tester2	1										
3	Tester3	1										
												
[FG_Tester]												
id	FGId	TesterId	PPId									
1	1	1	1									
2	2	2	1									
3	2	3	1									
4	3	1	1									
												
// 物料												
[WL]												
id	name	code	level	PPId	GYSId	imageUrl						
1	WL3_1	1_3_1	3	1	1	UrlWL3_1						
2	WL3_2	1_3_2	3	1	1	UrlWL3_2						
3	WL3_3	1_3_3	3	1	2	UrlWL3_3						
4	WL3_4	1_3_4	3	1	2	UrlWL3_4						
5	WL2_1	1_2_1	2	1	1	UrlWL2_1						
6	WL2_2	1_2_2	2	1	1	UrlWL2_2						
7	WL2_3	1_2_3	2	1	1	UrlWL2_3						
8	WL2_4	1_2_4	2	1	2	UrlWL2_4						
9	WL2_5	1_2_5	2	1	2	UrlWL2_5						
10	WL2_6	1_2_6	2	1	2	UrlWL2_6						
11	WL1_1	1_1_1	1	1	1	UrlWL1_1						
12	WL1_2	1_1_2	1	1	1	UrlWL1_2						
13	WL1_3	1_1_3	1	1	1	UrlWL1_3						
14	WL1_4	1_1_4	1	1	2	UrlWL1_4						
15	WL1_5	1_1_5	1	1	2	UrlWL1_5						
16	WL1_6	1_1_6	1	1	2	UrlWL1_6						
17	WL3_1	2_3_1	3	2	1	UrlWL3_1						
18	WL2_1	2_2_1	2	2	1	UrlWL2_1						
19	WL1_1	2_1_1	1	2	1	UrlWL1_1						
20	WL3_1	3_3_1	3	3	6	UrlWL3_1						
21	WL2_1	3_2_1	2	3	6	UrlWL2_1						
22	WL1_1	3_1_1	1	3	6	UrlWL1_1						
23	WL3_1	4_3_1	3	4	6	UrlWL3_1						
24	WL2_1	4_2_1	2	4	6	UrlWL2_1						
25	WL1_1	4_1_1	1	4	6	UrlWL1_1						
26	WL3_1	5_3_1	3	5	6	UrlWL3_1						
27	WL2_1	5_2_1	2	5	6	UrlWL2_1						
28	WL1_1	5_1_1	1	5	6	UrlWL1_1						
29	WL3_1	6_3_1	3	6	6	UrlWL3_1						
30	WL2_1	6_2_1	2	6	6	UrlWL2_1						
31	WL1_1	6_1_1	1	6	6	UrlWL1_1						
32	WL1_1	7_1_1	1	7	6	UrlWL1_1						
												
// 二级组合												
[EJZH]												
id	name	WLId	PPId	imageUrl								
1	EJZH1	5	1	imageUrlEJZH1								
2	EJZH2	6	1	imageUrlEJZH2								
3	EJZH3	7	1	imageUrlEJZH3								
4	EJZH4	8	1	imageUrlEJZH4								
5	EJZH5	9	1	imageUrlEJZH5								
6	EJZH6	10	1	imageUrlEJZH6								
7	EJZH7	18	2	imageUrlEJZH7								
8	EJZH8	21	3	imageUrlEJZH8								
9	EJZH9	24	4	imageUrlEJZH9								
10	EJZH10	27	5	imageUrlEJZH10								
11	EJZH11	30	6	imageUrlEJZH11								
												
// 二级组合_FGTester												
[EJZH_FGTester]												
EJZHId	FGTesterId	number										
1	1	2										
2	2	2										
2	3	2										
3	1	2										
												
// 二级组合三级物料												
[EJZH_SJWL]												
EJZHId	WLId	number										
2	1	2										
3	2	2										
3	3	2										
4	1	2										
5	4	2										
7	17	2										
8	20	2										
9	23	2										
10	26	2										
11	29	2										
												
// 一级组合												
[YJZH]												
id	name	WLId	PPId	imageUrl								
1	YJZH1	11	1	imageUrlYJZH1								
2	YJZH2	12	1	imageUrlYJZH2								
3	YJZH3	13	1	imageUrlYJZH3								
4	YJZH4	14	1	imageUrlYJZH4								
5	YJZH5	15	1	imageUrlYJZH5								
6	YJZH6	16	1	imageUrlYJZH6								
7	YJZH7	19	2	imageUrlYJZH7								
8	YJZH8	22	3	imageUrlYJZH8								
9	YJZH9	25	4	imageUrlYJZH9								
10	YJZH10	28	5	imageUrlYJZH10								
11	YJZH11	31	6	imageUrlYJZH11								
12	YJZH12	32	7	imageUrlYJZH12								
												
// 一级组合二级组合												
[YJZH_EJZH]												
YJZHId	EJZHId	number										
1	1	2										
2	2	2										
2	3	2										
3	1	2										
4	4	2										
5	6	2										
7	7	2										
8	8	2										
9	9	2										
10	10	2										
11	11	2										
												
// 柜台一级组合 												
[GT_YJZH]												
GTId	YJZHId	number										
1	1	2										
2	2	2										
2	3	2										
3	1	2										
4	4	2										
4	5	2										
4	6	2										
5	7	2										
6	8	2										
7	9	2										
8	10	2										
9	11	2										
10	12	2										
												
// 一级组合相关图												
[YJZHXGT]												
id	imageUrl	YJZHId										
1	YJZH1Url1	1										
2	YJZH2Url1	2										
3	YJZH2Url2	2										
4	YJZH4Url1	4										
5	YJZH5Url1	5										
6	YJZH5Url2	5										
												
// 二级组合相关图												
[EJZHXGT]												
id	imageUrl	EJZHId										
1	EJZH1Url1	1										
2	EJZH2Url1	2										
3	EJZH2Url2	2										
4	EJZH4Url1	4										
5	EJZH5Url1	5										
6	EJZH5Url2	5										
												
// 订单信息												
[DD]												
id	name	status	PPId									
1	DD_PP2	初始	2									
2	DD_PP3	初始	3									
3	DD_PP4	已审批	4									
4	DD_PP5	已审批	5									
5	DD_PP6	已审批	6									
6	DD_PP7	已审批	7									
												
// 订单柜台物料												
[DD_GT_WL]												
id	DDId	GTId	WLId	number	GYSId	status	ZXNumber					
1	1	5	17	8	1	初始	0					
2	1	5	18	4	1	初始	0					
3	1	5	19	2	1	初始	0					
4	2	6	20	8	6	初始	0					
5	2	6	21	4	6	初始	0					
6	2	6	22	2	6	初始	0					
												
// 订单柜台物料快照												
[DD_GT_WLSnapshot]												
id	DDId	GTId	WLId	number								
1	1	5	17	8								
2	1	5	18	4								
3	1	5	19	2								
4	2	6	20	8								
5	2	6	21	4								
6	2	6	22	2								
7	3	7	23	8								
8	3	7	24	4								
9	3	7	25	2								
10	4	8	26	8								
11	4	8	27	4								
12	4	8	28	2								
13	5	9	29	8								
14	5	9	30	4								
15	5	9	31	2								
16	6	10	32	2								
												
[DD_GT_WL]												
id	DDId	GTId	WLId	number	GYSId	ZXNumber	AZGSId	status				
7	3	7	23	8	6	3	5	初始				
8	3	7	24	4	6	2	5	初始				
9	3	7	25	2	6	1	4	初始				
												
[DD_GT_WL]												
id	DDId	GTId	WLId	number	GYSId	ZXNumber	AZGSId	AZGUserId	YJRKDate	YJZXDate	YJAZDate	status
10	4	8	26	8	6	8	5	39	2018-06-01	2018-06-18	2018-06-25	初始
11	4	8	27	4	6	4	5	39	2018-06-01	2018-06-18	2018-06-25	初始
12	4	8	28	2	6	2	5	39	2018-06-01	2018-06-18	2018-06-25	初始
13	5	9	29	8	6	8	5	39	2018-06-01	2018-06-18	2018-06-25	初始
14	5	9	30	4	6	4	5	39	2018-06-01	2018-06-18	2018-06-25	初始
15	5	9	31	2	6	2	5	39	2018-06-01	2018-06-18	2018-06-25	初始
16	6	10	32	2	6	2	5	39	2018-06-01	2018-06-18	2018-06-25	初始
												
// 订单灯位灯片												
[DD_DW_DP]												
id	DDId	DWId	DPId	GYSId	status	ZXNumber						
1	1	20	4	3	初始	0						
2	1	21	5	3	初始	0						
3	2	9	6	6	初始	0						
4	2	10	7	6	初始	0						
												
// 订单灯位灯片快照												
[DD_DW_DPSnapshot]												
id	DDId	DWId	DPId									
1	1	20	4									
2	1	21	5									
3	2	9	6									
4	2	10	7									
5	3	11	8									
6	3	12	9									
7	3	22	8									
8	4	13	10									
9	4	14	11									
10	5	15	12									
11	5	16	13									
12	6	17	14									
												
[DD_DW_DP]												
id	DDId	DWId	DPId	GYSId	ZXNumber	AZGSId	status					
5	3	11	8	6	1	5	初始					
6	3	12	9	6	0	4	初始					
												
[DD_DW_DP]												
id	DDId	DWId	DPId	GYSId	ZXNumber	AZGSId	AZGUserId	YJRKDate	YJZXDate	YJAZDate	status	
7	3	22	8	6	1	5	39	2018-06-01	2018-06-18	2018-06-25	初始	
8	4	13	10	6	1	5	39	2018-06-01	2018-06-18	2018-06-25	初始	
9	4	14	11	6	1	5	39	2018-06-01	2018-06-18	2018-06-25	初始	
10	5	15	12	6	1	5	39	2018-06-01	2018-06-18	2018-06-25	初始	
11	5	16	13	6	1	5	39	2018-06-01	2018-06-18	2018-06-25	初始	
12	6	17	14	6	1	5	39	2018-06-01	2018-06-18	2018-06-25	初始	
												
// 快递单												
[KDD]												
id	code											
1	KDD1											
2	KDD2											
3	KDD3											
4	KDD4											
5	KDD5											
6	KDD6											
7	KDD7											
8	KDD8											
9	KDD9											
												
// 快递箱												
[KDX]												
id	EWM	GTId	KDDId	status								
2	{"type":"KDX","uuid":"KDX2"}	7	1	发货								
3	{"type":"KDX","uuid":"KDX3"}	8	2	发货								
4	{"type":"KDX","uuid":"KDX4"}	8	3	收箱								
5	{"type":"KDX","uuid":"KDX5"}	9	4	收箱								
6	{"type":"KDX","uuid":"KDX6"}	9	4	收箱								
8	{"type":"KDX","uuid":"KDX8"}	8	5	发货								
9	{"type":"KDX","uuid":"KDX9"}	8	6	收箱								
10	{"type":"KDX","uuid":"KDX10"}	9	7	收箱								
11	{"type":"KDX","uuid":"KDX11"}	9	7	收箱								
12	{"type":"KDX","uuid":"KDX12"}	10	8	收箱								
13	{"type":"KDX","uuid":"KDX13"}	10	9	收箱								
												
[KDX]												
id	EWM	GTId	status									
1	{"type":"KDX","uuid":"KDX1"}	7	装箱									
7	{"type":"KDX","uuid":"KDX7"}	7	装箱									
14	{"type":"KDX","uuid":"KDX14"}	7	装箱									
												
// 唯一物料												
[WYWL]												
id	EWM	status	WLId	GYSId	DDGTWLId							
1	{"type":"WL","typeId":23,"uuid":"WL23_1"}	入库	23	6	7							
2	{"type":"WL","typeId":23,"uuid":"WL23_2"}	入库	23	6	7							
												
[WYWL]												
id	EWM	status	WLId	GYSId	DDGTWLId	KDXId						
3	{"type":"WL","typeId":23,"uuid":"WL23_3"}	装箱	23	6	7	1						
4	{"type":"WL","typeId":23,"uuid":"WL23_4"}	装箱	23	6	7	1						
5	{"type":"WL","typeId":23,"uuid":"WL23_5"}	装箱	23	6	7	1						
6	{"type":"WL","typeId":24,"uuid":"WL24_1"}	装箱	24	6	8	1						
7	{"type":"WL","typeId":24,"uuid":"WL24_2"}	装箱	24	6	8	1						
10	{"type":"WL","typeId":25,"uuid":"WL25_1"}	发货	25	6	9	2						
12	{"type":"WL","typeId":26,"uuid":"WL26_1"}	发货	26	6	10	3						
13	{"type":"WL","typeId":26,"uuid":"WL26_2"}	发货	26	6	10	3						
14	{"type":"WL","typeId":26,"uuid":"WL26_3"}	发货	26	6	10	3						
15	{"type":"WL","typeId":26,"uuid":"WL26_4"}	发货	26	6	10	3						
16	{"type":"WL","typeId":26,"uuid":"WL26_5"}	发货	26	6	10	3						
17	{"type":"WL","typeId":26,"uuid":"WL26_6"}	发货	26	6	10	3						
18	{"type":"WL","typeId":26,"uuid":"WL26_7"}	发货	26	6	10	3						
19	{"type":"WL","typeId":26,"uuid":"WL26_8"}	发货	26	6	10	3						
20	{"type":"WL","typeId":27,"uuid":"WL27_1"}	收箱	27	6	11	4						
21	{"type":"WL","typeId":27,"uuid":"WL27_2"}	收箱	27	6	11	4						
22	{"type":"WL","typeId":27,"uuid":"WL27_3"}	收箱	27	6	11	4						
23	{"type":"WL","typeId":27,"uuid":"WL27_4"}	收箱	27	6	11	4						
24	{"type":"WL","typeId":28,"uuid":"WL28_1"}	收货	28	6	12	4						
25	{"type":"WL","typeId":28,"uuid":"WL28_2"}	收货	28	6	12	4						
												
[WYWL]												
id	EWM	status	WLId	GYSId	DDGTWLId	KDXId	AZFKType	imageUrl				
26	{"type":"WL","typeId":29,"uuid":"WL29_1"}	反馈图	29	6	13	5	安装成功	UrlWL29_1				
27	{"type":"WL","typeId":29,"uuid":"WL29_2"}	反馈图	29	6	13	5	安装成功	UrlWL29_2				
28	{"type":"WL","typeId":29,"uuid":"WL29_3"}	反馈图	29	6	13	5	安装成功	UrlWL29_3				
29	{"type":"WL","typeId":29,"uuid":"WL29_4"}	反馈图	29	6	13	5	安装成功	UrlWL29_4				
30	{"type":"WL","typeId":29,"uuid":"WL29_5"}	反馈图	29	6	13	5	安装成功	UrlWL29_5				
31	{"type":"WL","typeId":29,"uuid":"WL29_6"}	反馈图	29	6	13	5	安装成功	UrlWL29_6				
32	{"type":"WL","typeId":29,"uuid":"WL29_7"}	反馈图	29	6	13	5	安装成功	UrlWL29_7				
33	{"type":"WL","typeId":29,"uuid":"WL29_8"}	反馈图	29	6	13	5	安装成功	UrlWL29_8				
34	{"type":"WL","typeId":30,"uuid":"WL30_1"}	反馈图	30	6	14	6	安装成功	UrlWL30_1				
35	{"type":"WL","typeId":30,"uuid":"WL30_2"}	反馈图	30	6	14	6	安装成功	UrlWL30_2				
36	{"type":"WL","typeId":30,"uuid":"WL30_3"}	反馈图	30	6	14	6	安装成功	UrlWL30_3				
37	{"type":"WL","typeId":30,"uuid":"WL30_4"}	反馈图	30	6	14	6	安装成功	UrlWL30_4				
38	{"type":"WL","typeId":31,"uuid":"WL31_1"}	反馈图	31	6	15	6	丢失	UrlWL31_1				
39	{"type":"WL","typeId":31,"uuid":"WL31_2"}	反馈图	31	6	15	6	丢失	UrlWL31_2				
												
[WYWL]												
id	EWM	status	WLId	GYSId	DDGTWLId	KDXId	AZFKType					
40	{"type":"WL","typeId":32,"uuid":"WL32_1"}	反馈	32	6	16	12	安装成功					
41	{"type":"WL","typeId":32,"uuid":"WL32_2"}	反馈	32	6	16	12	安装成功					
												
// 柜台翻新												
[DD_GTFX]												
DDId	GTId											
3	4											
												
// 唯一物料状态												
[WYWLCZ]												
id	WYWLId	status	UserId									
1	1	入库	40									
2	2	入库	40									
3	3	装箱	40									
4	4	装箱	40									
5	5	装箱	40									
6	6	装箱	40									
7	7	装箱	40									
8	10	装箱	40									
9	10	发货	40									
10	12	装箱	40									
11	13	装箱	40									
12	14	装箱	40									
13	15	装箱	40									
14	16	装箱	40									
15	17	装箱	40									
16	18	装箱	40									
17	19	装箱	40									
18	12	发货	40									
19	13	发货	40									
20	14	发货	40									
21	15	发货	40									
22	16	发货	40									
23	17	发货	40									
24	18	发货	40									
25	19	发货	40									
26	20	装箱	40									
27	21	装箱	40									
28	22	装箱	40									
29	23	装箱	40									
30	20	发货	40									
31	21	发货	40									
32	22	发货	40									
33	23	发货	40									
34	20	收箱	24									
35	21	收箱	24									
36	22	收箱	24									
37	23	收箱	24									
38	24	装箱	40									
39	25	装箱	40									
40	24	发货	40									
41	25	发货	40									
42	24	收箱	24									
43	25	收箱	24									
44	24	收货	39									
45	25	收货	39									
46	26	装箱	40									
47	27	装箱	40									
48	28	装箱	40									
49	29	装箱	40									
50	30	装箱	40									
51	31	装箱	40									
52	32	装箱	40									
53	33	装箱	40									
54	34	装箱	40									
55	35	装箱	40									
56	36	装箱	40									
57	37	装箱	40									
58	38	装箱	40									
59	39	装箱	40									
60	26	发货	40									
61	27	发货	40									
62	28	发货	40									
63	29	发货	40									
64	30	发货	40									
65	31	发货	40									
66	32	发货	40									
67	33	发货	40									
68	34	发货	40									
69	35	发货	40									
70	36	发货	40									
71	37	发货	40									
72	38	发货	40									
73	39	发货	40									
74	26	收箱	25									
75	27	收箱	25									
76	28	收箱	25									
77	29	收箱	25									
78	30	收箱	25									
79	31	收箱	25									
80	32	收箱	25									
81	33	收箱	25									
82	34	收箱	25									
83	35	收箱	25									
84	36	收箱	25									
85	37	收箱	25									
86	38	收箱	25									
87	39	收箱	25									
88	26	收货	39									
89	27	收货	39									
90	28	收货	39									
91	29	收货	39									
92	30	收货	39									
93	31	收货	39									
94	32	收货	39									
95	33	收货	39									
96	34	收货	39									
97	35	收货	39									
98	36	收货	39									
99	37	收货	39									
100	38	收货	39									
101	39	收货	39									
102	26	反馈	39									
103	27	反馈	39									
104	28	反馈	39									
105	29	反馈	39									
106	30	反馈	39									
107	31	反馈	39									
108	32	反馈	39									
109	33	反馈	39									
110	34	反馈	39									
111	35	反馈	39									
112	36	反馈	39									
113	37	反馈	39									
114	38	反馈	39									
115	39	反馈	39									
116	26	反馈图	39									
117	27	反馈图	39									
118	28	反馈图	39									
119	29	反馈图	39									
120	30	反馈图	39									
121	31	反馈图	39									
122	32	反馈图	39									
123	33	反馈图	39									
124	34	反馈图	39									
125	35	反馈图	39									
126	36	反馈图	39									
127	37	反馈图	39									
128	38	反馈图	39									
129	39	反馈图	39									
130	40	入库	40									
131	41	入库	40									
132	40	装箱	40									
133	41	装箱	40									
134	40	发货	40									
135	41	发货	40									
136	40	收箱	41									
137	41	收箱	41									
138	40	收货	39									
139	41	收货	39									
140	40	反馈	39									
141	41	反馈	39									
												
// 唯一灯片												
[WYDP]												
id	EWM	status	DPId	GYSId	DDDWDPId	KDXId						
1	{"type":"DP","typeId":8,"uuid":"DP9"}	装箱	8	6	7	7						
2	{"type":"DP","typeId":8,"uuid":"DP8"}	发货	8	6	5	2						
3	{"type":"DP","typeId":10,"uuid":"DP10"}	收箱	10	6	7	8						
4	{"type":"DP","typeId":11,"uuid":"DP11"}	收货	11	6	8	9						
												
[WYDP]												
id	EWM	status	DPId	GYSId	DDDWDPId	KDXId	AZFKType	imageUrl				
5	{"type":"DP","typeId":12,"uuid":"DP12"}	反馈图	12	6	9	10	安装成功	UrlDP12				
6	{"type":"DP","typeId":13,"uuid":"DP13"}	反馈图	13	6	10	11	尺寸不对	UrlDP13				
												
[WYDP]												
id	EWM	status	DPId	GYSId	DDDWDPId	KDXId	AZFKType					
7	{"type":"DP","typeId":14,"uuid":"DP14"}	反馈	14	6	11	13	安装成功					
												
// 唯一灯片状态												
[WYDPCZ]												
id	WYDPId	status	UserId									
1	1	装箱	40									
2	2	装箱	40									
3	2	发货	40									
4	3	装箱	40									
5	3	发货	40									
6	3	收箱	23									
7	4	装箱	40									
8	4	发货	40									
9	4	收箱	24									
10	4	收货	39									
11	5	装箱	40									
12	6	装箱	40									
13	5	发货	40									
14	6	发货	40									
15	5	收箱	25									
16	6	收箱	25									
17	5	收货	39									
18	6	收货	39									
19	5	反馈	39									
20	6	反馈	39									
21	5	反馈图	39									
22	6	反馈图	39									
23	7	装箱	40									
24	7	发货	40									
25	7	收箱	41									
26	7	收货	39									
27	7	反馈	39									
												
[end]												
												
												
